test_run,topic_category,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",5,"The clues are highly specific and descriptive, effectively isolating the concept of social media. They avoid using any direct or synonymous terms related to the answer choices and focus on the functional and user-experience aspects of social platforms. The use of terms like 'algorithms to customize content feeds' and 'building communities' are particularly strong indicators.",3,"The misinformed clues are factually true for all three choices (Social Media, Search Engine, E-commerce) as they all facilitate the sharing of information, connection, and communication on a global scale. They create a moderate level of ambiguity by focusing on these broad, overlapping functions. However, they could be slightly more abstract to increase the challenge.",4,"The fake clues are well-crafted to strongly point towards 'Search Engine' and 'E-commerce' respectively, while being entirely unrelated to 'Social Media'. The descriptions are precise for those incorrect options, making them highly effective misdirections.",,3,"The informed clues are very strong, making the correct answer relatively clear. However, the misinformed clues provide just enough overlap to require careful consideration, and the fake clues are good misdirections. This combination creates a balanced difficulty.",The informed clues are excellent and clearly point to the correct answer without contamination. The misinformed clues are functional but could be slightly more abstract for greater ambiguity. The fake clues are strong and effectively misdirect to the incorrect options.,15,15,100%,16.3
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",5,"Clues are highly specific to Instagram, using descriptive paraphrases that avoid answer words. They effectively highlight visual content, stories/reels, aesthetics, influencers, photo editing, and the ownership by a larger company without naming it. They do not overlap with the other choices.",2,"These clues are too generic and could apply to many social media platforms. 'A social networking service where people can share content, communicate, and interact with others online' and 'A platform that allows users to create and share various forms of media, connecting with a global audience' are true for Facebook, Instagram, and TikTok, but they don't create genuine ambiguity because they are so broad they don't truly distinguish any specific platform. They don't effectively misdirect.",5,"The first fake clue points strongly to Facebook ('news feed', 'friends and family'). The second fake clue strongly points to TikTok ('short videos', 'creative expression'). The third fake clue points to a platform like Reddit or a blog, not any of the choices. These are effective misdirections away from Instagram.",,3,"The informed clues are very strong, making the correct answer clear for someone familiar with the platforms. The misinformed clues are weak and don't add much confusion. The fake clues are good misdirections to incorrect options.",The informed clues are excellent and highly specific to Instagram. The misinformed clues are too vague to be effective. The fake clues are well-crafted to misdirect to Facebook and TikTok.,15,15,100%,16.3
2,Technology,1,Operating System,"Operating System, Programming Language, Database",5,The clues are highly descriptive and use precise language to define the core functions and characteristics of an Operating System without using any forbidden words or synonyms. They effectively point to the correct answer.,3,"These clues are true for all three choices: Operating System, Programming Language, and Database. They all involve software, are essential for computer functionality, and allow users to interact with or utilize computer systems. This creates genuine ambiguity.",5,"Each fake clue is a perfect definition of one of the incorrect choices (Programming Language, Database). They are highly specific to those incorrect answers and completely avoid any overlap with the correct answer (Operating System), making them effective misdirection.",,3,"The informed clues are strong, but the misinformed clues are effectively ambiguous, creating a good level of challenge. The fake clues are very direct to the wrong answers, which adds to the difficulty by strongly pulling players away from the correct choice.","The clues are well-crafted. Informed clues are precise and avoid contamination. Misinformed clues successfully create ambiguity by highlighting shared, high-level truths across all options. Fake clues are excellent, clearly and specifically defining the incorrect choices, providing strong misdirection.",15,15,100%,16.2
2,Technology,2,Windows,"Windows, macOS, Linux",4,"The clues are precise and descriptive, avoiding direct answer words or synonyms. They point strongly to Windows by referencing its dominance, GUI, software compatibility, development stages, specific error messages ('blue screen'), business/home use, peripheral integration, built-in assistant, and susceptibility to cyberattacks. There's no obvious answer contamination.",2,"These clues are too specific and likely true for all three operating systems to a degree, but they lean towards being distinguishing rather than a true intersection. 'Widely used and well-known' is true for Windows and macOS, perhaps less so for Linux in the general consumer sense. 'Software platform that provides a graphical user interface' is true for Windows and macOS, but Linux also has GUIs. This doesn't create genuine ambiguity and might even hint at Windows/macOS over Linux, failing the elimination test.",4,"The 'fake' clues are well-crafted to point towards Linux. 'Open-source nature, allowing users to customize and modify' is a hallmark of Linux. 'Streamlined design and focus on simplicity' could be argued for some Linux distributions, and 'robust security features and strong system-level protection' are often associated with Linux. These clues are plausible and distinct from the informed clues for Windows, effectively misdirecting away from the correct answer.",,3,"The informed clues are quite strong for Windows, making it relatively easy to identify. The misinformed clues are not strong enough to create significant confusion. The fake clues are effective for misdirection towards Linux, but the strength of the informed clues balances this out for a moderate difficulty.",The informed clues are excellent and clearly point to Windows. The misinformed clues are weak and don't effectively create ambiguity across all options. The fake clues are good at misdirecting towards Linux. The game is a bit unbalanced due to the strength of the informed clues.,15,15,100%,17.1
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",5,"Clues are precise, descriptive, and avoid answer words/synonyms. They effectively point to 'Cloud Service' without being ambiguous. No answer contamination found. The clues offer distinct angles of description for the correct answer.",3,"The misinformed clues are factually true for all three choices ('Cloud Service', 'Cybersecurity', 'Artificial Intelligence'). For example, 'This involves using digital technologies to perform tasks or deliver services across a global network infrastructure' could apply to all. 'It provides a means of storing and accessing information or performing operations remotely, using a network' also applies to all to some degree. They create genuine ambiguity, especially between 'Cloud Service' and 'Artificial Intelligence' (as AI often relies on cloud infrastructure) and 'Cloud Service' and 'Cybersecurity' (as cloud services need security). The clues are relevant to the general domain of technology but don't uniquely identify any single option.",5,The fake clues are highly effective. 'It protects digital data and systems...' strongly points to 'Cybersecurity'. 'This focuses on developing intelligent systems...' and 'This system uses algorithms to analyze data...' strongly point to 'Artificial Intelligence'. They are plausible and avoid any hint of 'Cloud Service'.,,3,"The informed clues are strong, making the correct answer clear for those who understand the concepts. The misinformed clues are well-crafted to create ambiguity, and the fake clues are effective misdirectors. This combination strikes a good balance for a challenging but solvable game.",The informed clues are excellent and specific to 'Cloud Service'. The misinformed clues successfully create ambiguity by identifying a true intersection of concepts across all choices. The fake clues are strong misdirectors towards 'Cybersecurity' and 'Artificial Intelligence'. The difficulty is appropriate for the game's purpose.,15,15,100%,15.9
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",5,"The clues are highly specific and descriptive, using technical terms and concepts that directly and exclusively point to Amazon Web Services. They avoid any ambiguity and do not mention any answer words or synonyms. Each clue provides a distinct and accurate facet of AWS.",3,"These clues are factually true for all three options (AWS, Zoom, Google Drive) and create genuine ambiguity.  'This platform allows users to store and share files, documents, and other content online from any device' is true for Google Drive and AWS (S3, etc.). 'It is a versatile tool used for video conferencing, online meetings, and communication, connecting people globally' is true for Zoom and could be argued for Google Meet (part of Google Drive ecosystem) or even AWS (Chime). The intersection is broad enough to apply to all without definitively pointing to one, creating productive confusion.",5,These clues are highly effective at misdirecting players. The first clue strongly points to Zoom. The second clue strongly points to Google Drive. The third clue strongly points to Google. They are plausible descriptions of the incorrect choices and carefully avoid any overlap with the correct answer (AWS).,,4,"The informed clues are excellent and specific, making the correct answer clear if the player has knowledge of cloud services. However, the misinformed and fake clues are designed to create significant confusion by plausibly describing incorrect options, raising the overall difficulty.","This set of clues is well-constructed. The informed clues are precise and accurate, effectively identifying the target. The misinformed clues successfully create ambiguity by finding a common ground between all options. The fake clues are particularly strong, providing very convincing misdirection to specific incorrect answers.",15,15,100%,16.3
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",5,"The clues are highly specific and descriptive, using precise language without mentioning answer words or synonyms. They effectively highlight the core features and impact of streaming platforms, such as on-demand access, digital delivery, subscription models, personalized recommendations, and content variety. The clues cover different facets of the user experience and the service's revolutionary nature.",3,"These clues describe a digital service available on multiple devices that offers various forms of media content for user engagement and enjoyment. This is factually true for Streaming Platforms, Music Apps, and Podcast Apps. The clues are ambiguous enough to apply to all three without distinguishing details, creating genuine confusion. However, they are not particularly deep or thematically rich, hence a score of 3.",5,"These clues are highly effective at misdirecting players towards 'Music App' and 'Podcast App.' The first clue precisely describes audio editing software, strongly pointing to a music creation app. The second and third clues focus on delivering music, personalized playlists, and managing audio tracks, which are core functionalities of a music app, and also applicable to podcast apps in a broader sense of audio content.",,3,"The 'Informed' clues are strong and specific, making the correct answer clear if understood. The 'Misinformed' clues provide a good level of ambiguity to create some doubt. The 'Fake' clues are very deceptive and target specific incorrect answers well. This balance creates a moderate difficulty level.","The set of clues is well-constructed. The 'Informed' clues are excellent, meeting all criteria for specificity and descriptive power. The 'Misinformed' clues successfully create ambiguity by describing the intersection of all three choices. The 'Fake' clues are particularly strong, effectively misdirecting towards music and podcast apps by using highly relevant but inaccurate descriptions for those options.",15,15,100%,16.6
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",5,"The clues are highly specific to Netflix without using its name or direct synonyms. They focus on its impact, original content strategy, global reach, and user experience, all of which are strong identifiers.",3,"The misinformed clues are true for all three options: Netflix, Disney+, and YouTube. They describe providing digital entertainment content, access to various media, and accessibility on multiple devices. This creates genuine ambiguity and makes it difficult to distinguish between the choices based solely on these clues.",5,"The fake clues are well-crafted to strongly point to the incorrect answers. The first clue clearly describes Disney+ ('family-friendly service,' 'animated shows and movies for children'). The second clue perfectly describes YouTube ('user-generated content,' 'share videos with a global audience'). The third clue plausibly describes a service like Amazon Prime Video or Hulu (though not one of the choices, it's a strong distractor if it were an option, but here it serves to distract from Netflix).",,3,"The informed clues are strong enough to point towards Netflix, but the misinformed clues create sufficient ambiguity, and the fake clues are very convincing for the incorrect options, making it a moderately challenging puzzle.","The informed clues are excellent and highly specific. The misinformed clues successfully create ambiguity by identifying shared characteristics of all services. The fake clues are highly effective in misdirecting players to the incorrect choices, particularly Disney+ and YouTube.",15,15,100%,16.6
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",5,"The clues are highly specific and descriptive, effectively narrowing down the options to 'Smartphone' without using any direct or synonymous terms. They highlight key functionalities and societal impact.",3,"The misinformed clues are factually true for all options (Smartphone, Laptop, Tablet) as they all facilitate communication and data processing. However, they are quite generic and don't create strong ambiguity because the 'Informed' clues are so much more specific. They rely on a very broad intersection of functionality.",5,"The fake clues are well-crafted to strongly point to 'Laptop' and 'Tablet' respectively, using their common characteristics and primary uses. They effectively distract from the correct answer by focusing on distinct features of the incorrect options.",,3,The difficulty is moderate. The 'Informed' clues are excellent and make the correct answer clear if analyzed carefully. The 'Misinformed' clues are a bit weak in creating confusion due to the strength of the 'Informed' clues. The 'Fake' clues are good at misdirection but are not strong enough to overcome the well-defined 'Informed' clues.,"The 'Informed' clues are exceptionally good, providing strong directional cues. The 'Misinformed' clues could be stronger in creating genuine ambiguity. The 'Fake' clues are effective at misdirecting towards the incorrect options.",15,15,100%,16.5
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",5,"The clues are highly specific and descriptive, avoiding any mention of the answer word or its synonyms. They accurately highlight key features and market positioning of the iPhone.",3,"These clues are factually true for all three devices (iPhone, Samsung Galaxy, Google Pixel) as they all allow communication and internet access, and are portable devices used daily for various functions. They create genuine ambiguity by describing the most basic shared functionality of smartphones.",5,"The fake clues are well-crafted to point strongly towards Samsung Galaxy (stylus, productivity) and Google Pixel (customizable interface, open-source OS - though Android is open source, this phrasing leans towards Pixel's specific customization and OS reputation). They effectively steer players away from the iPhone.",,3,"The informed clues are strong, making the correct answer identifiable. However, the misinformed and fake clues are plausible enough to cause some confusion, especially if a player is not familiar with the nuances of each brand. The difficulty is moderate.",This set of clues provides strong hints for the correct answer while also offering plausible misdirection to incorrect choices. The fake clues are particularly effective in drawing attention to Samsung and Google Pixel.,15,15,100%,16.5
